index,success,expert_len,pred_len,gap
218,True,9,8,-0.1111111111111111
21,True,6,6,0.0
48,True,7,7,0.0
77,True,5,5,0.0
103,True,7,7,0.0
125,True,10,10,0.0
149,True,6,6,0.0
172,True,5,5,0.0
194,True,8,8,0.0
221,True,7,7,0.0
71,True,7,8,0.14285714285714285
81,True,7,23,2.2857142857142856
